typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,454,MWI,Malawi,M,Import,842,USA,USA,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,1294.37,,1294.37,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75482641.2,False,8,kg,75482641.2,False,75482641.2,False,0.0,False,34233812.492,,34233812.492,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12000.0,False,8,kg,12000.0,False,12000.0,False,0.0,False,16172.481,,16172.481,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,112,BLR,Belarus,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65023500.0,False,8,kg,65023500.0,False,65023500.0,False,0.0,False,29693002.407,,29693002.407,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,350000.0,False,8,kg,350000.0,False,350000.0,False,0.0,False,57717.917,,57717.917,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,246,FIN,Finland,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,631000.0,False,8,kg,631000.0,False,631000.0,False,0.0,False,476581.785,,476581.785,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,9534.32,,9534.32,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,501120.0,False,8,kg,501120.0,False,501120.0,False,0.0,False,82638.864,,82638.864,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,504,MAR,Morocco,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200000.0,False,8,kg,200000.0,False,200000.0,False,0.0,False,86721.747,,86721.747,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10000.0,False,8,kg,10000.0,False,10000.0,False,0.0,False,9612.652,,9612.652,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8750000.0,False,8,kg,8750000.0,False,8750000.0,False,0.0,False,3801446.286,,3801446.286,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,466,MLI,Mali,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21.2,False,8,kg,21.2,False,21.2,False,0.0,False,384.032,,384.032,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,478,MRT,Mauritania,M,Import,0,W00,World,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,138226.6,False,8,kg,138226.6,False,138226.6,False,0.0,False,60984.657,,60984.657,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,478,MRT,Mauritania,M,Import,504,MAR,Morocco,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,128226.6,False,8,kg,128226.6,False,128226.6,False,0.0,False,59245.722,,59245.722,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,478,MRT,Mauritania,M,Import,686,SEN,Senegal,0,W00,World,H5,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10000.0,False,8,kg,10000.0,False,10000.0,False,0.0,False,1738.935,,1738.935,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3306281.0,False,8,kg,3306281.0,False,1986239.0,False,0.0,False,2140489.873,1875699.166,2140489.873,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,273223.0,False,8,kg,273223.0,False,273223.0,False,0.0,False,253819.396,224569.193,253819.396,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1374000.0,False,8,kg,1374000.0,False,558000.0,False,0.0,False,749080.672,649795.564,749080.672,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15730.0,False,8,kg,15730.0,False,15730.0,False,0.0,False,15172.053,14064.895,15172.053,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,380,ITA,Italy,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13538.0,False,8,kg,13538.0,False,13538.0,False,0.0,False,8263.106,7767.626,8263.106,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,410,KOR,Rep. of Korea,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,312000.0,False,8,kg,312000.0,False,312000.0,False,0.0,False,185857.822,155987.922,185857.822,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,418,LAO,Lao People's Dem. Rep.,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,816000.0,False,8,kg,816000.0,False,312000.0,False,0.0,False,377931.64,315175.022,377931.64,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35540.0,False,8,kg,35540.0,False,35540.0,False,0.0,False,37443.213,33683.121,37443.213,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49.0,False,8,kg,49.0,False,7.0,False,0.0,False,86.994,55.25,86.994,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,440000.0,False,8,kg,440000.0,False,440000.0,False,0.0,False,476924.638,441836.461,476924.638,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3182.0,False,8,kg,3182.0,False,3182.0,False,0.0,False,6647.611,6323.579,6647.611,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,480,MUS,Mauritius,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23019.0,False,8,kg,23019.0,False,23019.0,False,0.0,False,29262.728,26440.533,29262.728,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,261051122.49,False,8,kg,261051122.49,False,261051122.49,False,0.0,False,112722005.669,,112722005.669,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8762880.0,False,8,kg,8762880.0,False,8762880.0,False,0.0,False,6563688.48,,6563688.48,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72896000.0,False,8,kg,72896000.0,False,72896000.0,False,0.0,False,23970284.097,,23970284.097,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,251,FRA,France,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1105.0,False,8,kg,1105.0,False,1105.0,False,0.0,False,7327.3,,7327.3,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53748921.1,False,8,kg,53748921.1,False,53748921.1,False,0.0,False,21043328.959,,21043328.959,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,376,ISR,Israel,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,428600.0,False,8,kg,428600.0,False,428600.0,False,0.0,False,392024.444,,392024.444,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59362400.0,False,8,kg,59362400.0,False,59362400.0,False,0.0,False,22444399.03,,22444399.03,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,696000.0,False,8,kg,696000.0,False,696000.0,False,0.0,False,496476.069,,496476.069,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,579,NOR,Norway,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,0.099,,0.099,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,682,SAU,Saudi Arabia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2087459.52,False,8,kg,2087459.52,False,2087459.52,False,0.0,False,1557912.144,,1557912.144,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,102.5,False,8,kg,102.5,False,102.5,False,0.0,False,659.236,,659.236,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27409964.37,False,8,kg,27409964.37,False,27409964.37,False,0.0,False,11414260.813,,11414260.813,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,752,SWE,Sweden,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2443700.0,False,8,kg,2443700.0,False,2443700.0,False,0.0,False,1962860.731,,1962860.731,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,91773.0,False,8,kg,91773.0,False,91773.0,False,0.0,False,74745.839,,74745.839,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16531000.0,False,8,kg,16531000.0,False,16531000.0,False,0.0,False,12493070.453,,12493070.453,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3578696.0,False,8,kg,3578696.0,False,3578696.0,False,0.0,False,868228.246,,868228.246,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,842,USA,USA,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,420.0,False,8,kg,420.0,False,420.0,False,0.0,False,4612.973,,4612.973,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,504,MAR,Morocco,M,Import,860,UZB,Uzbekistan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13012100.0,False,8,kg,13012100.0,False,13012100.0,False,0.0,False,9428126.757,,9428126.757,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34692656.0,False,-1,N/A,0.0,False,34692656.0,False,0.0,False,9697000.0,7957000.0,9697000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1215730.0,False,32,kg K2O,1215730.0,False,1215730.0,False,0.0,False,865000.0,714000.0,865000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100800.0,False,30,kg N,100800.0,False,100800.0,False,0.0,False,90000.0,68000.0,90000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,208,DNK,Denmark,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66000.0,False,32,kg K2O,1.0,False,66000.0,False,0.0,False,63000.0,56000.0,63000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2951414.0,False,32,kg K2O,3244010.0,False,2951414.0,False,0.0,False,1979000.0,1495000.0,1979000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,400,JOR,Jordan,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000000.0,False,30,kg N,1000000.0,False,1000000.0,False,0.0,False,482000.0,358000.0,482000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,458,MYS,Malaysia,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19880.0,False,32,kg K2O,180.0,False,19880.0,False,0.0,False,205000.0,154000.0,205000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,480,MUS,Mauritius,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2022110.0,False,-1,N/A,0.0,False,2022110.0,False,0.0,False,1362000.0,1159000.0,1362000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24077.0,False,32,kg K2O,960.0,False,24077.0,False,0.0,False,23000.0,22000.0,23000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,591,PAN,Panama,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21000.0,False,32,kg K2O,10.0,False,21000.0,False,0.0,False,36000.0,25000.0,36000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1797064.0,False,32,kg K2O,2297064.0,False,1797064.0,False,0.0,False,1139000.0,997000.0,1139000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,699,IND,India,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34077.0,False,32,kg K2O,1960.0,False,34077.0,False,0.0,False,30000.0,29000.0,30000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24440504.0,False,-1,N/A,0.0,False,24440504.0,False,0.0,False,2907000.0,2522000.0,2907000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,508,MOZ,Mozambique,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000000.0,False,30,kg N,1000000.0,False,1000000.0,False,0.0,False,516000.0,358000.0,516000.0,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,521653.4,False,8,kg,521653.4,False,521653.4,False,0.0,False,544679.284,513157.131,544679.284,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6.0,False,8,kg,6.0,False,6.0,False,0.0,False,186.265,177.395,186.265,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72861.0,False,8,kg,72861.0,False,72861.0,False,0.0,False,87391.273,83229.799,87391.273,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,516,NAM,Namibia,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,448786.4,False,8,kg,448786.4,False,448786.4,False,0.0,False,457101.746,429749.937,457101.746,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,352098.0,False,8,kg,352098.0,False,352098.0,False,0.0,False,459737.726,,459737.726,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,192298.0,False,8,kg,192298.0,False,192298.0,False,0.0,False,275504.245,,275504.245,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,562,NER,Niger,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,159800.0,False,8,kg,159800.0,False,159800.0,False,0.0,False,184233.481,,184233.481,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,0,W00,World,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52100580.656,True,-1,N/A,0.0,False,52100580.656,True,0.0,False,40874393.719,,40874393.719,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,124,CAN,Canada,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48780373.906,True,-1,N/A,0.0,False,48780373.906,True,0.0,False,37942503.039,,37942503.039,6,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,152,CHL,Chile,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,806072.0,False,8,kg,806072.0,False,806072.0,False,0.0,False,894424.645,,894424.645,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,156,CHN,China,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,397158.0,False,8,kg,397158.0,False,397158.0,False,0.0,False,264785.737,,264785.737,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,997026.6,False,8,kg,997026.6,False,997026.6,False,0.0,False,765693.492,,765693.492,0,False,True,Potassic fertilisers (K),3104
C,A,20230101,2023,52,2023,566,NGA,Nigeria,M,Import,372,IRL,Ireland,0,W00,World,H6,HS,True,3104,"Fertilizers; mineral or chemical, potassic",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30876.0,False,8,kg,30876.0,False,30876.0,False,0.0,False,25751.206,,25751.206,0,False,True,Potassic fertilisers (K),3104
